09/29/20,10/03/20,12:40 PM,04:00 PM,1,Artificial Intelligence Weaponized for Cyber Attacks: Do Humans Stand a Chance?,"Over 90% of cyber attacks involve human error. Furthermore, social engineering attacks, such as email phishing, saw concerning spikes during the pandemic. To make matters worse, AI-enabled attacks like intelligent phishing and DeepFake vishing are making it harder for humans to avoid attacks. During this session you'll learn how hackers use AI to outsmart users, and how the industry can respond.",Session,['Security/Privacy'],['IzuakorChristine'],['Cyber Pop-up'],['Founder and CEO'],"['Dr. Christine Izuakor is the Founder and CEO of Cyber Pop-up. She has over a decade of experience leading cybersecurity functions within Fortune 100 companies and teaches graduate-level cybersecurity courses. Christine earned a Ph.D. in Security Engineering, becoming the youngest student and first African American woman to do so.  Izuakor also completed a masterís degree in information systems security from the University of Houston in 2012 and is a Certified Information Systems Security Professional (CISSP). Her research has been published in several international journals, and her original contributions to the security industry have been presented in international conferences from Washington, DC to Italy. In 2017, her rapid growth within the technology industry landed her a spot on Chicago Business Crainís Tech 50 List. She was also honored in the 2018 Crains 20 in their 20s list. Sheís also been featured in the Wall Street Journal, Cheddar News, CW, Hemispheres Magazine, and more.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,A Hardware Engine for Generating Number-Theoretic Sequences,"Adaptability in our devices is key in facing new demands like those sparked by COVID-19. This work exhibits the process of situationally accelerating functions through translation to hardware, using open-source tools and reconfigurable devices. Our implementation of a combinatorial sequence generator for a RISC-V processor shows how a reasonable translation process leads to significant speedup.",Session,['Computer Architecture and Hardware Engineering'],['BurbageMadeline'],['Williams College CS Department'],['Research Assistant'],"['Maddie Burbage is a junior at Williams College majoring in computer science. She grew up in Seattle and became interested in puzzles and programming from an early age. Last year she began research on reconfigurable computing under the supervision of Professor Duane Bailey. For her work this year with building efficient hardware accelerators she received the Ward Prize for best student project at Williams in Computer Science. Maddie has also enjoyed developing apps to meet the needs of her classmates. She has created one of the only available Latin language-learning programs, and she has designed an online technical support marketplace.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Optimizing for Fairness in Recidivism Prediction Instruments,"The risk of recidivism is considered when sentencing criminal defendants. While Machine Learning algorithms have been deployed to calculate this risk, the racial fairness of these algorithms is unclear. Replicating prior work, we evaluate different definitions of fairness. We additionally demonstrate how racially-aware predictors could be used to achieve fairness with minimal effects on accuracy.",Session,['Machine Learning'],['XiongSerena'],['University of Michigan - Ann Arbor'],['Undergraduate student'],"[""Serena Xiong is a senior at the University of Michigan majoring in computer science. Her interests in the computing field include application development and web systems. She was first exposed to computer science when attending Microsoft's DigiGirlz in high school. Growing up in the greater Seattle area, home to many technology companies, also encouraged her to pursue a career in the technology field. Serena was recently selected to be a part of the Explore CS Research program held through the University of Michigan, which led to the results presented in this work. Outside of academics, she enjoys exercising and reading to destress.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Demystifying Cryptocurrencies & Finding Impact in Blockchain Projects,"The land of cryptocurrencies and blockchains can be overwhelming: Bitcoin, Ethereum, new chains, forks... Even with a blockchain chosen, should you contribute to the protocol itself or build apps on top of it? This talk aims to give a birdís eye view of the current cryptocurrency landscape, and help find a project that lets you make impact internationally no matter where you are.",Session,['Emerging Technology'],['KeAnnie'],['Coinbase'],['Software Engineer'],"[""Annie didn't tinker with cryptocurrencies until summer 2018, but she wishes she started when she first heard about Bitcoin in the news. Passionate about equal opportunities and resources, Annie now works on the Coinbase crypto team, integrating new cryptocurrencies with the exchange and building wallet features for international expansion. At Coinbase, she presents monthly Crypto dinners to bring all parts of the company to learn more about the technology behind cryptocurrencies. When not at work, Annie volunteers with the ACLU, goes on long runs along the Embarcadero, and eats lots of food both socially and antisocially. She looks forward to meeting people virtually, and longs for the day she will see everyone in person.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Random Forest-based Seizure Detection Algorithm in Heterogeneous Mouse Models of Epilepsy,"EEG monitoring in rodent disease models of epilepsy is critical in the understanding of disease mechanism and drug development. However, the visual annotation of EEG traces is time-consuming. In this study, we present a random forest-based seizure detection algorithm to detect seizures in multiple mouse models of epilepsy. This algorithm will assist researchers in analyzing seizures in EEG faster.",Session,['Machine Learning'],['Weilan'],['University College Dublin'],['PhD student'],['Please update bio.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,From Buzzword to Business Implementation: Enterprise Application of Blockchain Technology,"Blockchain, the technology underlying buzzword laden terms such as Bitcoin and cryptocurrency, is finally getting recognized for its enterprise applicability for solving a variety of complex problems using its immutable distributed ledger. Letís look at a real-world, enterprise use-case where we built an electric vehicle renewable energy usage engine and the lessons learned.",Session,['Emerging Technology'],['EzisKatrina'],['West Monroe Partners'],['Software Engineer'],"['Katrina is a software engineer on the technology team at West Monroe, a business and technology consulting firm. As a full stack developer specializing in blockchain, chatbot, and web technology, she collaborates with her clients to build modern, cutting-edge solutions that helps them achieve their business goals. Her interest in emerging technologies has led her to pursue multiple blockchain projects during her time at the firm, including taking a proof-of-concept solution for the electric vehicle market through to production. Katrina is based out of the firmís Seattle office where in addition to her innovative work she also uses her skills to better her community by partnering with non-profit organizations such as Girls Who Code, which focuses on teaching young women coding skills to start them on their path towards STEM careers.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Rising to the Equation: Algorithmic Approaches to Data Quality,"In finance, an outlier can represent a big opportunity, or it's an error that drives misinformed investor decisions. Distributions of financial data vary, so we implemented a hybrid statistical system to flag outliers in real time, mimicking quant methodology use to predict trends in financial instruments. Within the first month of implementation, data quality increased from 95.5% to 98.6%.",Session,['Data Science'],['MurrMichaela'],['Bloomberg'],['Technical Project Manager'],"[""Michaela Murr is a technical project manager at Bloomberg where she works on automating and centralizing data quality checks across diverse datasets. Prior to working at Bloomberg, Michaela attended Rutgers University, where she graduated Phi Beta Kappa and summa cum laude with double majors in mathematics and economics. She has been an advocate for women and underrepresented groups in technology throughout her academic and professional career. While at Rutgers, she worked at the Aresty Research Center for three years championing undergraduate research across the university community. At Bloomberg, she is a member of BWIT (Bloomberg Women in Technology) and the Bloomberg Women's Community. Outside of work, she is a soccer aficionado and enjoys reading biographies and novels.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,One Giant Leap for Womankind: Studying NASA's SLS Rocket With Pressure-Sensitive Paint,"Combining computer vision techniques, high-speed cameras, pressure-sensitive paint and a transonic wind tunnel, NASA studies unsteady aerodynamic forces on the Space Launch System rocket with unprecedented temporal and spatial resolution. NASAís most powerful supercomputer, Pleiades, enables real-time visualization and parallel processing to investigate buffet forces and aeroacoustic physics.",Session,['Data Science'],['TangLucy'],['Metis Technology Inc'],['Aerospace Software Engineer'],"[""Lucy Tang spends most of her days working with a research team that conducts experiments and analysis on unsteady pressure-sensitive paint data. Lucy hails from a small town in England but moved to the USA to study for her Bachelor's degree in Mechanical & Aerospace Engineering (2017) from Princeton University. She fulfilled her wildest childhood dream when she became a NASA engineer and is thrilled that her day-to-day work contributes to the Artemis program and its goal of getting the first woman to the moon! She also received her Master's degree in Mechanical Engineering from the Georgia Institute of Technology. Beyond engineering, Lucy enjoys climbing mountains, speaking and mentoring at NASA events, traveling, friends and sunshine.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Changing Banking for Good With Clickstream Data,"Clickstream data has been widely used in e-commerce to better understand user behavior. However, its potential in online banking hasn't been fully explored. In this paper, we present a systematic analysis on how clickstream data can help the banking industry provide better customer experiences by converting data into business value and opportunity, especially during the COVID-19 global pandemic.",Session,['Data Science'],['DongCailing'],['Capital One'],['Principal Data Scientist'],"['I am a Principal Data Scientist at Capital One, where I worked closely on discovering interesting patterns and use cases of using clickstream data in different line of businesses. I obtained my Ph.D. in Information Systems from University of Maryland Baltimore County in 2017.  My research areas include spam detection, streaming data summarization, personalized recommendation, and privacy issues in social networks. I am broadly interested in solving various predictive modeling problems using natural language processing, traditional machine learning, and deep learning methods.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Efficient IP Generation from Functional Hardware Description Languages,"High-level functional language features aid efficient generation of pre-configured Intellectual Property (IP) in hardware design, and partial evaluation specializes IPs at compile time rather than run time. We utilize these tools to implement CORDIC and Viterbi algorithms in both Haskell and Kansas Lava and compare our FPGA synthesized designs with Xilinx Vivado IP and equivalent open-source VHDL.",Session,['Computer Architecture and Hardware Engineering'],['ShahmohammadianMahshid'],['Drexel University'],['Research Assistant - PhD Candidate'],"['Mahshid Shahmohammadian is a computer science Ph.D. candidate at Drexel University. Her research focuses on high-level hardware design and FPGA design flow in the wireless communication field.She has been working on high-level functional languages, as concise tools to generate efficient low-level hardware description languages like VHDL and Verilog. Currently, she is working on hardware generation of functional programming languages such as Haskell implementation of SPIRAL as well as Ziria, domain-specific languages for digital signal processing (DSP) algorithms optimization, and software-defined radio (SDR) PHY layer specifications, respectively.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Surrogate Models for Monte Carlo Simulations in Finance,Scaling computationally expensive Monte Carlo simulations in finance incurs large hardware and software costs. We propose using Machine Learning techniques to build high-performance surrogate models that can replace Monte Carlo simulations. Our initial results on Time-Dependent Heston Model show this technique can provide significant performance improvements in pricing large portfolios.,Session,['Software Engineering'],['RastogiShweta'],['Bloomberg'],['Software Engineer'],['Please update bio.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,PhyMask: Sensing of Physiological Signals During Sleep with All-textile Eyewear,"Decades of studies on sleep have confirmed that sleep irregularity affects the physiological and emotional well-being, which makes it extremely important to be assessed and further analyzed. In this work, We introduce a lightweight and all-textile sleep mask, PhyMask, that can continuously and simultaneously measure eye parameters (EOG), cardiac and respiratory rhythm, and sleep posture.",Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",['RostaminiaSoha'],['University of Massachusetts - Amherst'],['Research Assistant'],"[""I am a Ph.D. candidate in the College of Information and Computer Sciences (CICS) at University of Massachusetts Amherst. My research interests include various aspects of mobile health systems, wearable and sensor computing, and machine learning. My focus is on developing light and robust algorithms for low power eyewears in order to track the user's physiological state and cognitive state of the mind, e.g. fatigue and drowsiness, emotion, and pain. I have received my M.S. in Computer Science from University of Massachusetts Amherst in spring 2018 and my B.S. in Electrical Engineering with a Bioelectrical Engineering concentration from University of Tehran in spring 2015.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,How Machine Learning Identifies Struggling College Students Early and Helps Them Succeed,"The use of machine learning (ML) in higher education can promote studentsí success by identifying who needs help early. Prior research used institutional data, but we showed adding course data could improve prediction. We trained seven ML models and identified 90% of future failures at week nine. The model can be used to help students particularly in the current online learning environments.",Session,['Artificial Intelligence'],['XueYaqi'],['Bloomberg'],['Software Engineer'],"['Yaqi Xue joined Bloomberg as a software engineer two years ago. Her daily job involves developing production process for quantitative financial models. Before joining Bloomberg, she gained her doctoral degree in Applied Mathematics and Statistics from Stony Brook University. Her expertise lies in data analysis, machine learning and statistics. Before entering the world of STEM, Yaqi gained her bachelor degree majoring in Japanese Language and Culture at Xiamen University, China. The transition from Japanese language study to STEM had been a significant challenge as well as an amazing journey. Yaqi believes that nothing is impossible as long as you put your heart and hard work in it. After joining Bloomberg, she further realizes that working with people with different minds and backgrounds is the best way to learn and grow. In her spare time, Yaqi loves swimming, travelling, and exploring anything new in her life.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,An Authentication Technique to Handle DDoS Attacks in Proxy-Based Architecture,"Recently a lot of Distributed Denial of Service attacks have been taking place against high-profile targets. To defend this situation, proxy-based network architectures have been implemented to manage the unexpected incoming traffic. In this paper, we propose an authentication technique to verify each request arriving at a proxy server to be checked by a unique tag, generated by the Load-Balancer.",Session,['Security'],['MusarratJarin'],['Saginaw Valley State University'],['Student'],"[""Hello, this is Jarin Musarrat. I am currently pursuing my undergraduate degree in computer science at Saginaw Valley State University. I'm interested in art, travel, game dev idea, AI and a lot more. Pretty much a very curious person and love to learn new things. I'm currently doing a faculty led undergrad research on network and security in my university. Besides, I'm also doing a co-op at a local company as a technician. I like to volunteer during my leisure time and as part of it I also led the Girls Who Code club at my university along with my professor. My goal is to inspire and encourage other girls in STEM field and help other female to conquer STEM fear to mitigate the gender gap from my experience. Besides my over all goal is to continue my education and research to impede the improvement in STEM.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,0,"United We Stand, Divided We Fall! Diverse Modes of Coordination in the Age of Online Learning","We describe how patterns across distinct modalities (speech rate, body movement, and user interface activity) during a computer-mediated collaborative task can be used to predict team performance in real-time using Multidimensional Recurrence Quantification Analysis. Implications for learning, assessment, and operational practice in complex, real-world settings and diverse groups are discussed.",Session,['Human Computer Interaction'],[],[],[],[]
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Empower Employees In an Agile World to Deliver Accessible Products,"See how Intuit uses Agile tools and methodologies to empower employees to incorporate accessibility in the process of delivering a product. Accessibility awareness needs to happen from requirements to design to development to release. We will explore the use case of automated conversational UI, which is in heavy demand with the reduction of call centers due to COVID-19.",Session,['Human Computer Interaction'],['TathavadkarPoonam'],['Intuit'],['Software Engineer 2'],"['Poonam Tathavadkar is the accessibility lead for TurboTax at Intuit. She is a hands-on engineer also driving multiple experiences in the TurboTax product. Poonam works closely with the Intuit Accessibility team to help raise awareness and deliver initiatives to promote educate employees around accessibility in the organization. She has presented at conferences like GHC, CSUN (international conference for accessibility) and several meetups around San Diego and the San Francisco Bay Area. Her passion for making sure all the customers have the same experience is what drives her to work in this field.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Impact of Biological Gender on Emotion Detection in Voice Data,Speech emotion recognition by machine is a difficult task due to the dynamic and uncertain nature of voice data. The gender of the speaker also affects the extracted features. We find the gender-dependent emotion detection model to increase the accuracy of the gender-independent emotion detection model by 2.9% to 5.3% for UWA and 3.4% to 5.8% for WA with high accuracy of gender detection 97%.,Session,['Natural Language Processing'],['SultanaJamalia'],['Bangladesh University of Engineering & Technology'],['Student'],"['Jamalia Sultana is currently an Undergraduate Student majoring in Computer Science and Engineering from Bangladesh University of Engineering and Technology. She is interested in research areas such as machine learning, natural language processing, deep learning, etc. She has hands-on experience with coding languages such as Python, C, C++, Java, and their libraries. She is a sincere and hard-working student. She listens to any ideas of others passionately and brings 100% to the work that she does. She is eager to learn and is passionate to solve problems.Some of her projects are at:GitHub:github.com/jamaliasultanajisha Please feel free to contact her through the following:Email:jsultanajisha@gmail.com']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,GameCache: Cost-Effective Speculative Caching of Game Metrics,"GameCache is a system that achieves high performance for game analytics with the minimum cost. The main idea is to launch speculative tasks, dispatch the tasks to different resources and cache the results for fast retrieving.  GameCache is light-weight and adaptive to most data processing systems.  GameCache is evaluated with 36% higher performance and 30% less cost than current systems.",Session,['Cloud Computing'],['WangTeng'],['Electronic Arts'],['Software Engineer'],"['Being in love with Computer Science and Gaming, I joined Electronic Arts in May 2019, and started my career as a Software Engineer in Infrastructure team at EA Data & AI Department.  Now I mainly focus on developing high-performance data platforms and services to support complex data pipelines, and real-time data processing.  We widely adopt cutting-edge softwares such as Kubernetes, Airflow and Presto, etc. and actively research on novel solutions to various production situations. Prior to joining EA, I was a Ph.D. student in Computer Science Department at UMass Boston.  My research covered Big Data Processing Platforms, Augmented Reality and Computer Vision used in Autonomous Vehicles.  In the meantime, my first daughter was born.  The experience of parenting and working inspires me to speak in public.  I am ready to share not only this poster, but also my research and stories to attract more female into computer technologies.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Network Coordinated Health and Status Monitor,"NetCHASM, is an open-sourced health checking module used in Verizon Mediaís global load balancer. With Content Distribution Networks widespread, it is vital to know the status of the distributed servers, NetChasm solves this by checking and reporting the server status at regular intervals. It overcomes problems from other softwares by being modular and supporting different types of health checks.",Session,['Networks'],['MohanUthira'],['Verizon Media'],['Software Developer'],"[""A passionate and creative software engineer, Uthira Mohan has been interested in optimizing  and increasing efficiency of code to make it life efficient. She graduated with a Master's Degree in Electrical and Computer Engineering from University of Illinois, Chicago  majoring in Computer Networks and Communications. She learnt about the network fundamentals, different programming styles and solutions that helps her today.  Since graduation she began her industrial experience as  a software developer at Verizon Media in Global Computer Networks and Infrastructure. She is  also Committer in Apache Software Foundation for NetCHASM. She concentrates on DNS level network load balancing.  She hopes to design new algorithms  to provide better software solutions in future.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Set Your Application on Fire with Apache Ignite,"Bloomberg provides analytics and trading tools that display real-time pricing and market data for securities. It allows clients to perform real-time searches across a universe of securities based on arbitrary criteria. Our system must be able to process high volumes of market data in real-time, and to support full SQL search. Therefore, an in-memory database is a good fit for our use case.",Session,['Software Engineering'],['WengYao'],['Bloomberg'],['Senior Software developer'],"['Yao Weng is a senior software engineer at Bloomberg. After graduating from Cornell University with a Ph.D. in Physics in 2013, she joined the Listed Derivatives team at Bloomberg. She always takes the initiative to learn and integrate new technologies, and is passionate about sharing her knowledge with others.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Toward Zero Human Efforts: Iterative Training Framework for Noisy Segmentation Label,Most of the state-of-the-art segmentation deep neural networks(DNNs) often requires a myriad of labor-intensive and expensive manual annotations from skilled biologists. Our work proposes a novel framework to run DNN with zero human effort. We first use an iterative training process to improve segmentation quality. Then introduce a background boosting technique to further enhance the accuracy.,Session,['Artificial Intelligence'],['LiRebecca'],['University of Houston'],['Research Assistant'],"['Soon-to-graduate Ph.D. Candidate with 5yrs of research and industrial experience in Deep Learning, Machine Learning, and Computer Vision. Track record publications in top-tier AI conferences and Journals. Diverse advanced industrial domain experience including Medical Image, Self-driving Car, and Oil & Gas. Strong passion for real-world problems and high communication skills.    [Open to full time Opportunities.]']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Modeling Free Associations Using Distributional Semantic Models and Spreading Activation,We investigate the temporal dynamics of the universal task of producing free associations. We implement a computational model that combines representations from three embedding models with a spreading activation framework. We use the Small World of Words dataset to analyze responses and latencies and show that combining semantic structure and dynamic processes optimally explains human behavior.,Session,['Natural Language Processing'],['KumarAbhilasha'],['Washington University in St. Louis'],['Graduate Student'],"['Abhilasha Kumar is a graduate student researcher in the Cognitive Psychology Lab at Washington University in St Louis, working with Dr. David Balota. Her current research focuses on evaluating computational models of language in unconstrained semantic tasks such as free association, sentence prediction, and language games. She uses experimental research methods, language modeling, and psychological theory to answer questions about cognition and language, and is interested in understanding how higher-level cognition is dependent on, and shaped by world knowledge and language.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,A Generative Model for Novel Protein Design,"Current therapeutics discovery lacks a systematic procedure making finding a new drug a lot more time-consuming, specially at a time of crisis. A mathematical systematic approach based on probabilistic generative models is investigated in this work. Specifically we modeled the patterns of proteins forming a potential trapeutic as a hidden variable in a latent variable model.",Session,['Machine Learning'],['AzariBahar'],['Northeastern University'],['PhD student'],"['Bahar Azari is a PhD candidate within the Electrical and Computer Engineering department at Northeastern University. She collaborates in various projects in her lab including machine learning, neuroscience, communication networks.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Software Development with Feature Toggles: Practices used by Practitioners,"Using feature toggles allows developers to turn a feature on or off with a variable in a conditional statement. Using them inappropriately may cause code complexity and dead code. The goal of this project is to aid developers in the use of feature toggles through an empirical study of feature toggle practice usage in industry. As a result, we identified 17 practices and their usage frequencies.",Session,['Software Engineering'],['Mahdavi HezavehRezvan'],['North Carolina State University'],['PhD student'],['I am a fourth-year Ph.D. student at North Carolina State University. My research interests are Software Engineering and Natural Language Processing. I am working on continuous development and specifically on using feature toggles as a new technique.']
09/29/20,10/03/20,12:40 PM,04:00 PM,0,Levels of Nuclear YAP Staining Correlation in Synovial Sarcoma Patients,"Synovial Sarcoma- malignant tumors of synovial cancer. The pathological feature and other factors (age,gender,tumor size,types) have an inverse relation with the yes-associated protein (YAP)activity obtained from nuclear staining. The analysis indicated low or no YAP in tumors that are more than or equal 5cm is associated with better survival, and the YAP activity score is associated YAP staining.",Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",[],[],[],[]
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Removing Bias in Recommender Systems,"Biased data-driven decision making harms individuals, and machine learning techniques are blamed for escalating this issue. For instance, clicks collected by recommendation systems suffer from biases that result in poor performance and social justice issues such as gender or race bias through unfair recommendations. Here, we propose approaches that are robust to position and selection bias.",Session,['Databases/Information Retrieval/Data Mining'],['OvaisiZohreh'],['University of Illinois at chicago'],['Graduate Ph.D. student'],['Zohreh Ovaisi is a Computer Science Ph.D. student at University of Illinois at Chicago. Her research interest is bias and fairness in recommender systems.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Early Prediction of Hypotension: Improving the Quality of Care in the ICU During COVID-19 Pandemic,"As the COVID-19 pandemic spreads worldwide, it significantly increases the load on the ICU nurses, many of them are women. This challenge can be mitigated by performing autonomous monitoring of ICU patients to predict adverse physiological events e.g. hypotension. Here, we utilize machine learning algorithms to predict hypotensive events by using only 5 minutes of patients' physiological history.",Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",['Chookhachizadeh MoghadamMina'],"['University of California, Irvine (UCI)']",['Ph.D. student'],"['Mina C. Moghadam is a Ph.D. candidate in computer science at the University of California, Irvine. Her passion is to work on multidisciplinary projects in which engineers and physicians are utilizing the technology to improve patientsí well-being. During her studies, she worked as an intern in the critical care group at Edwards Lifesciences Co. She also has attended the Cleveland Clinic as a visiting scientist to collaborate with anesthesiologists and audited operating rooms to get a better understanding of the field applications.Currently, she is working on developing machine learning algorithms capable of predicting physiological events in ICU settings. Specifically, she tries to predict hypotensive events well in advance by using only 5 minutes of patientsí physiological history. She has published several papers on this topic showing the promising potential of machine learning algorithms in medical applications. You can contact Mina at mchmghdm@uci.edu to know more about her work.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Online News Media Website Ranking Using User Generated Content,"News websites are important online resources that constantly compete with each other in reporting events and breaking news. The importance of ranking them based on aspects that help users choose between different news sources, specially during critical times such as the Covid19 Pandemic is becoming more essential. In this article, a framework for ranking news websites based on UGC is proposed.",Session,['Natural Language Processing'],['KarimiSamaneh'],['University of Tehran'],['PhD Candidate'],"['My name is Samaneh Karimi. I am a PhD student in computer engineering. My specialization spans natural language processing, information retrieval, machine learning and data mining. My PhD thesis is on exploiting user generated content and machine learning models for improving news retrieval performance.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,A Lightweight Reliability Enhancement Scheme for MLC STT-RAM based CNN Accelerators,"An efficient and reliable MLC STT-RAM is proposed based on a Drop Approach for COVID-19 dataset.Since CNN models are rather robust, less important bits are dropped, allowing important bits to be written in reliable SLC mode. Experimental results show our approach provides comparable to error-free scenario reliability level, while doubling the bandwidth and maintaining error rate of less than 0.02%",Session,['Computer Architecture and Hardware Engineering'],['JasemiMasoomeh'],"['University of California, Irvine (UCI)']",['Research Scholar'],"['Masoomeh Jasemi is a Ph.D. Candidate in CEdepartment at the Sharif University of Technol-ogy, Iran. Her current research interests includeAccelerator based architecture, machine learn-ing  accelerators,  memory  systems  and  recon-figurable computing. She is research scholar inAdvanced Computer Architecture Group (ACAG)since  2018  at  University  of  California,  Irvine(UCI).']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Robustness in Truth Inference under Data Poisoning Attacks,"As crowdsourcing is becoming widely used for annotating data, attackers have incentives to manipulate the system by intentionally report incorrect information to mislead the system. In this paper, we propose solutions to enhance the robustness of existing truth inference methods base on augmenting the answers and enhancing inference method with a stronger prior.",Session,['Security'],['TahmasebianFarnaz'],['Emory University'],['PhD Student'],"[""\nI am Ph.D. candidate in computer science at Emory University. I am so excited about machine learning engineering and I love to create beautiful performant products with delightful user experiences. I did several internships and built product ready models, one of them help to detect the anomaly behavior from unstructured data and the other one a generative deep learning model to create a better description of the jobs.\n\nBesides my responsibility as a research graduate, I lead the ACM-W chapter at Emory University that desire to find female technologists like me to encourage each other to go further and be confident in the computing field. \n\nBefore I started my Ph.D., I was working as a security engineer and promoted to lead some inner projects. During my Ph.D. program, I worked on a project that combines data science and security and publishes a paper that was awarded the best runner up paper. Currently, I am working on Federated learning architecture that is suitable for preserving the privacy of user's data.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,How Does Misconfiguration of Analytic Services Compromise Mobile Privacy?,"Mobile app developers commonly utilize analytic services to analyze their app users' behavior. However, developers can misconfigure the services and expose personal information to privacy risk. To study this issue, we developed the Privacy-Aware Analytics Misconfiguration Detector (PAMDroid). Among the 1,000 top apps using top analytic services, PAMDroid found misconfigurations in 120 apps.",Session,['Software Engineering'],['ZhangXueling'],['University of Texas - San Antonio'],['PhD student'],['Please update bio.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Google Searchís Serving Infrastructure: Twenty Years of Powering Web Search for the Planet,"Google searchís serving infrastructure has evolved radically to power the search engineís growth. Weíll explore how it has tackled sweeping challenges, from latency and explosion of the web at the onset, to modern obtrusive problems like the death of Mooreís law and intricacies of handling private user data, while keeping up with the need of the hour, like supporting Google's response to Covid-19",Session,['Computer Systems Engineering'],['PathakSaumya'],['Google'],['Software Engineer  III'],"['Saumya is a Software Engineer working with the Search serving infrastructure team for the past 3 years (and ~5 years at Google). She has worked on core projects involving latency and overall infrastructure health improvements. Saumya has pursued her Bachelors in technology in Computer Science from International Institute of Information Technology Hyderabad (IIITH), India. She was an Outreachy program for women (OPW)intern in 2013 with GNOME, and a mentor in the following year (2014). Saumya was one of the leads of the women centric chapter of Google Developers Group (GDG,Hyderabad), and organised multiple hackathons and events to promote participation of female students in technology.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Prediction of Debtors in Public Services,Public sector industries like tax agencies struggle to cut down their losses due to uncollected revenue. Especially during a pandemic like COVID. The paper focuses on how to gain insights into taxpaying behaviors using transactional and environmental data. Different classification algorithms are studied which assign a risk score to each taxpayer and helps authorities make informed decisions.,Session,['Machine Learning'],['VNarayani'],['SAP'],['Developer'],"['Narayani has been working as a developer for 6 years with SAP Labs India. She has been part of several innovation projects and has got opportunities to present them at SAP sponsored conferences. She has worked extensively in collaboration with customers and has presented products which were well received. Her domain mainly includes SAP modules like Student Lifecycle management and Tax and Revenue management. She has keen interest in Machine Learning and data science and has been working in  Machine Learning extensive projects for the past 2 years.Besides work, she loves photography, working towards animal welfare and travelling.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Prosody Transfer in Neural Text to Speech Using Global Pitch and Loudness Features,AI driven speech synthesis solutions are more important than ever during the COVID-19 pandemic as recording speech in studios has become a challenge. We propose a method to transfer prosody from reference speech to synthesized speech. We incorporate pitch and loudness of reference speech in a neural text-to-speech synthesizer and show that synthesized speech is natural and prosody is transferred.,Session,['Artificial Intelligence'],['ShakeriZahra'],['Electronic Arts'],['AI Scientist'],"['I am an AI Scientist at Electronic Arts where I work on developing machine learning, AI, and data-driven solutions to game team problems. I received my PhD degree in Electrical and Computer Engineering from Rutgers University in 2019. I was part of the INSPIRE lab, working under the supervision of Prof. Waheed Bajwa. My thesis focus was on Dictionary learning and multidimensional processing for tensor data. During my PhD, I also interned at Technicolor AI Lab and Adobe Research. I received my MS in Electrical and Computer Engineering from Rutgers University in 2016 and my BS in Electrical Engineering from Sharif University of Technology in Iran in 2013.']"
